pos,player_name,seed,tag,country
1,"DAVIDOVICH FOKINA, Al…",1,,ESP
2,,,BYE,
3,"SCHOOLKATE, Tristan",,WC,AUS
4,"HIJIKATA, Rinky",,WC,AUS
5,"KOKKINAKIS, Thanasi",,,AUS
6,"KORDA, Sebastian",,,USA
7,"KECMANOVIC, Miomir",,,SRB
8,"VACHEROT, Valentin",5,,MON
9,"GRIEKSPOOR, Tallon",4,,NED
10,,,BYE,
11,"HUMBERT, Ugo",,,FRA
12,"ATMANE, Terence",,,FRA
13,"QUINN, Ethan",,,USA
14,"FUCSOVICS, Marton",,,HUN
15,"DZUMHUR, Damir",,,BIH
16,"NAKASHIMA, Brandon",6,,USA
17,"MACHAC, Tomas",8,,CZE
18,"DUCKWORTH, James",,WC,AUS
21,"ALTMAIER, Daniel",,,GER
22,"MUNAR, Jaume",,,ESP
24,"CERUNDOLO, Francisco",3,,ARG
25,"TSITSIPAS, Stefanos",7,,GRE
28,"DIALLO, Gabriel",,,CAN
29,"OPELKA, Reilly",,,USA
30,"POPYRIN, Alexei",,,AUS
32,"PAUL, Tommy",2,,USA
5,"Vacherot, Valentin 31",,,
6,"Nakashima, Brandon 33",,,
7,"Tsitsipas, Stefanos 34",,,
8,"Machac, Tomas 35",,,
