pos,player_name,seed,tag,country
25,September — 1 October 2025 |,,,USD
1,"SINNER, Jannik",1,,ITA
2,"CILIC, Marin",,,CRO
3,"Q ATMANE, Terence",,,FRA
4,"ZHANG, Zhizhen",,WC,CHN
5,"BONZI, Benjamin",,,FRA
6,"MAROZSAN, Fabian",,,HUN
7,"MULLER, Alexandre",,,FRA
9,"DE MINAUR, Alex",3,,AUS
11,"Q GOFFIN, David",,,BEL
12,"RINDERKNECH, Arthur",,LL,FRA
13,"SHANG, Juncheng",,WC,CHN
14,"Q CAZAUX, Arthur",,,FRA
15,"KECMANOVIC, Miomir",,,SRB
16,"MENSIK, Jakub",7,,CZE
18,"COBOLLI, Flavio",,,ITA
19,"TIEN, Learner",,,USA
20,"CERUNDOLO, Francisco",,,ARG
21,"Q MANNARINO, Adrian",,,FRA
22,"BUBLIK, Alexander",,,KAZ
23,"MPETSHI PERRICARD, …",,,FRA
24,"MUSETTI, Lorenzo",4,,ITA
26,"NORRIE, Cameron",,,GBR
27,"DAVIDOVICH FOKINA, Al…",,,ESP
29,"MOUTET, Corentin",,,FRA
30,"GRIEKSPOOR, Tallon",,,NED
31,"SONEGO, Lorenzo",,,ITA
32,"ZVEREV, Alexander",2,,GER
