pos,player_name,seed,tag,country
25,September — 1 October,,,
1,"SINNER, Jannik ITA J. Sinner1",1,,
2,"CILIC, Marin CRO",,,
3,"Q ATMANE, Terence FRA T. Atmane",,,
4,"ZHANG, Zhizhen CHN",,WC,
5,"BONZI, Benjamin FRA F. Marozsan",,,
6,"MAROZSAN, Fabian HUN",,,
7,"MULLER, Alexandre FRA A. Muller",,,
8,"KHACHANOV, Karen",5,,
9,"DE MINAUR, Alex AUS A. de Minaur3",3,,
10,"BU, Yunchaokete CHN",,WC,
11,"Q GOFFIN, David BEL A. Rinderknech",,,
12,"RINDERKNECH, Arthur FRA",,LL,
13,"SHANG, Juncheng CHN A. Cazaux",,WC,RET
14,"Q CAZAUX, Arthur FRA",,,
15,"KECMANOVIC, Miomir SRB J. Mensik7",,,
16,"MENSIK, Jakub CZE",7,,
17,"RUBLEV, Andrey F. Cobolli",6,,
18,"COBOLLI, Flavio ITA",,,
19,"TIEN, Learner USA L. Tien",,,
20,"CERUNDOLO, Francisco ARG",,,
21,"Q MANNARINO, Adrian FRA A. Mannarino",,,RET
22,"BUBLIK, Alexander KAZ",,,
23,"MPETSHI PERRICARD,  FRA L. Musetti4",,,
24,"MUSETTI, Lorenzo ITA",4,,
25,"MEDVEDEV, Daniil D. Medvedev8",8,,
26,"NORRIE, Cameron GBR",,,
27,"DAVIDOVICH FOKINA, Al ESP A. Davidovich Fokina",,,
28,"UGO CARABELLI, Camilo ARG",,,
29,"MOUTET, Corentin FRA C. Moutet",,,
30,"GRIEKSPOOR, Tallon NED",,,
31,"SONEGO, Lorenzo ITA A. Zverev2",,,
32,"ZVEREV, Alexander GER",2,,
5,"Khachanov, Karen",,,
6,"Rublev, Andrey",,,
7,"Mensik, Jakub",,,
8,"Medvedev, Daniil",,,
