pos,player_name,seed,tag,country
25,September — 1 October 2025 |,,,USD
1,"SINNER, Jannik",1,,ITA
2,"CILIC, Marin",,,CRO
3,"ATMANE, Terence",,Q,FRA
4,"ZHANG, Zhizhen",,WC,CHN
5,"BONZI, Benjamin",,,FRA
6,"MAROZSAN, Fabian",,,HUN
7,"MULLER, Alexandre",,,FRA
8,"KHACHANOV, Karen",5,,
9,"DE MINAUR, Alex",3,,AUS
10,"BU, Yunchaokete",,WC,CHN
11,"GOFFIN, David",,Q,BEL
12,"RINDERKNECH, Arthur",,LL,FRA
13,"SHANG, Juncheng CHN A. Cazaux",,WC,RET
14,"CAZAUX, Arthur",,Q,FRA
15,"KECMANOVIC, Miomir",,,SRB
16,"MENSIK, Jakub",7,,CZE
17,"RUBLEV, Andrey F. Cobolli",6,,
18,"COBOLLI, Flavio",,,ITA
19,"TIEN, Learner",,,USA
20,"CERUNDOLO, Francisco",,,ARG
21,"MANNARINO, Adrian FRA A. Mannarino",,Q,RET
22,"BUBLIK, Alexander",,,KAZ
23,"MPETSHI PERRICARD, …",,,FRA
24,"MUSETTI, Lorenzo",4,,ITA
25,"MEDVEDEV, Daniil D. Medvedev8",8,,
26,"NORRIE, Cameron",,,GBR
27,"DAVIDOVICH FOKINA, Al…",,,ESP
28,"UGO CARABELLI, Camilo",,,ARG
29,"MOUTET, Corentin",,,FRA
30,"GRIEKSPOOR, Tallon",,,NED
31,"SONEGO, Lorenzo",,,ITA
32,"ZVEREV, Alexander",2,,GER
5,"Khachanov, Karen",,,
6,"Rublev, Andrey",,,
7,"Mensik, Jakub",,,
8,"Medvedev, Daniil",,,
