pos,player_name,seed,tag,country
1,"ALCARAZ, Carlos",,,ESP
2,,,BYE,
3,"MAROZSAN, Fabian",,,HUN
4,"FONSECA, Joao",,,BRA
5,"MPETSHI PERRICARD, G…",,,FRA
6,"UGO CARABELLI, Camilo",,,ARG
7,,,BYE,
8,"KORDA, Sebastian",32,,USA
9,"DARDERI, Luciano",,,ITA
10,,,BYE,
11,"GIRON, Marcos",,,USA
12,"LANDALUCE, Martin",,Q,ESP
13,"DUCKWORTH, James",,,AUS
14,"BAUTISTA AGUT, Roberto",,,ESP
15,,,BYE,
17,"RUUD, Casper",,,NOR
18,,,BYE,
19,"QUINN, Ethan",,,USA
20,"HURKACZ, Hubert",,,POL
21,"KOUAME, Moise",,WC,FRA
22,"SVAJDA, Zachary",,Q,USA
23,,,BYE,
24,"LEHECKA, Jiri",21,,CZE
25,"DRAPER, Jack",,,GBR
26,,,BYE,
27,"OPELKA, Reilly",,,USA
28,"BORGES, Nuno",,,POR
29,"SHAPOVALOV, Denis",,,CAN
30,"VAN DE ZANDSCHULP, B…",,,NED
31,,,BYE,
32,"FRITZ, Taylor",6,,USA
0,"FUCSOVICS, Marton",,,HUN
1,"ATMANE, Terence",,,FRA
2,"ALTMAIER, Daniel",,,GER
4,"RINDERKNECH, Arthur",26,,FRA
7,"CAZAUX, Arthur",,,FRA
10,"BAEZ, Sebastian",,,ARG
12,"MENSIK, Jakub",12,,CZE
15,"TABILO, Alejandro",,,CHI
16,"COMESANA, Francisco",,,ARG
17,"MICHELSEN, Alex",,,USA
20,"NORRIE, Cameron",23,,GBR
23,"NAVA, Emilio",,,USA
24,"MACHAC, Tomas",,,CZE
26,"DZUMHUR, Damir",,,BIH
28,"SINNER, Jannik",2,,ITA
