seed,id,name
,,Jannik Sinner
,,Vit KOPRIVA
,,Alexei POPYRIN
,,Emil RUUSUVUORI
,,Valentin Royer
,,BU Yunchaokete
,,Marton FUCSOVICS
,,Denis SHAPOVALOV
,,Alexander BUBLIK
,,Marin CILIC
,,Lorenzo SONEGO
,,Tristan SCHOOLKATE
,,Nuno BORGES
,,Brandon HOLT
,,Elmer MOLLER
,,Tommy PAUL
,,Lorenzo MUSETTI
,,Giovanni MPETSHI
,,Quentin HALYS
,,David GOFFIN
,,Jenson BROOKSBY
,,Aleksandar VUKIC
,,Francesco PASSARO
,,Flavio COBOLLI
,,Gabriel DIALLO
,,Damir DZUMHUR
,,Jaume MUNAR
,,Jaime FARIA
,,Zizou BERGS
sr:competitor:226036,,Chun-Hsin TSENG
,,Federico GOMEZ
,,Jack DRAPER
,,Alexander ZVEREV
,,Alejandro TABILO
,,Roberto BAUTISTA
,,Jacob FEARNLEY
,,Gael MONFILS
,,Roman SAFIULLIN
,,Billy HARRIS
sr:competitor:195800,,Felix AUGER-ALIASSIME
,,Ugo HUMBERT
,,Adam WALTON
,,Aleksandar KOVACEVIC
,,Coleman WONG
,,James DUCKWORTH
,,Tristan BOYER
,,Dino PRIZMIC
,,Andrey RUBLEV
,,Karen KHACHANOV
,,Nishesh BASAVAREDDY
,,Hugo DELLIEN
,,Kamil MAJCHRZAK
,,Leandro RIEDI
,,Pedro MARTINEZ
,,Matteo ARNALDI
,,Francisco CERUNDOLO
,,Stefanos TSITSIPAS
,,Alexandre MULLER
,,Daniel ALTMAIER
,,Hamad MEDJEDOVIC
,,Hugo GASTON
,,Shintaro MOCHIZUKI
sr:competitor:58221,,Christopher O'CONNELL
,,Alex De
,,Novak DJOKOVIC
,,Learner TIEN
,,Zachary SVAJDA
,,Zsombor PIROS
,,Cameron NORRIE
,,Sebastian KORDA
,,Francisco COMESANA
,,Alex MICHELSEN
,,Frances TIAFOE
,,Yoshihito NISHIOKA
,,Martin DAMM
,,Darwin BLANCH
sr:competitor:46391,,Jan-Lennard STRUFF
,,Mackenzie MCDONALD
sr:competitor:102339,,VAN Botic
,,Holger RUNE
,,Jakub MENSIK
,,Nicolas JARRY
,,Ugo BLANCHET
,,Fabian MAROZSAN
,,Joao FONSECA
,,Miomir KECMANOVIC
,,Luca NARDI
,,Tomas MACHAC
,,brandon NAKASHIMA
,,Jesper De
,,Jerome KYM
,,Ethan QUINN
,,Sebastian BAEZ
,,Lloyd HARRIS
,,Emilio NAVA
,,Taylor FRITZ
sr:competitor:808628,,Benjamin SHELTON
,,Ignacio BUSE
sr:competitor:40800,,CARRENO CARRENO
sr:competitor:371448,,LLAMAS LLAMAS
,,Jordan THOMPSON
,,Corentin MOUTET
,,Adrian MANNARINO
,,Tallon GRIEKSPOOR
sr:competitor:339377,,LEHECKA LEHECKA
,,Borna CORIC
sr:competitor:204117,,UGO CARABELLI
,,Tomas ETCHEVERRY
sr:competitor:92074,,Daniel GALAN
,,Raphael COLLIGNON
,,Sebastian OFNER
,,Casper RUUD
,,Daniil MEDVEDEV
,,Benjamin BONZI
,,Mariano NAVONE
,,Marcos GIRON
,,Roberto CARBALLES
,,Arthur RINDERKNECH
,,Alexander SHEVCHENKO
,,Alejandro DAVIDOVICH
,,Luciano DARDERI
,,Rinky HIJIKATA
,,Stefan DOSTANIC
,,Eliot SPIZZIRRI
,,Mattia BELLUCCI
,,Juncheng SHANG
,,Reilly OPELKA
,,Carlos ALCARAZ
